Agency,Description,Uploaded on,Saved
DEPARTMENT OF AGRICULTURE,RESEARCH SERVICES FOR SCHOO...,2/20/2025,0
DEPARTMENT OF AGRICULTURE,THE STUDY WILL COLLECT AND ...,2/20/2025,0
DEPARTMENT OF AGRICULTURE,UNDERSTANDING THE RELATIONS...,2/20/2025,0
DEPARTMENT OF AGRICULTURE,FOOD DISTRIBUTION PROGRAM O...,2/20/2025,0
DEPARTMENT OF AGRICULTURE,USDA-FNS-CNP-CFSD SEEKS MEE...,2/21/2025,0
DEPARTMENT OF AGRICULTURE,"USDA, OFFICE OF BUDGET AND ...",2/21/2025,0
DEPARTMENT OF AGRICULTURE,"USDA, OFFICE OF OPERATIONS ...",2/21/2025,0
DEPARTMENT OF AGRICULTURE,THE PURPOSE OF THIS PROJECT...,2/21/2025,0
DEPARTMENT OF AGRICULTURE,USDA FNS SEEKS AN ASSESSMEN...,2/21/2025,0
DEPARTMENT OF AGRICULTURE,ACQUISITION WORKFORCE TRAINING,2/21/2025,0
DEPARTMENT OF AGRICULTURE,"USDA, OFFICE OF GENERAL COU...",2/18/2025,0
DEPARTMENT OF AGRICULTURE,POLITICO PRO PROVIDES POLIC...,2/20/2025,0
DEPARTMENT OF AGRICULTURE,CLIMATE CHANGE SEMINAR FACI...,2/20/2025,0
DEPARTMENT OF COMMERCE,The purpose of this Call Or...,1/31/2025,0
DEPARTMENT OF COMMERCE,NON-PERSONAL SERVICES FOR J...,2/6/2025,0
DEPARTMENT OF COMMERCE,TASK ORDER FOR STUDY ON DIV...,2/6/2025,0
DEPARTMENT OF COMMERCE,ORGANIZATIONAL CLIMATE ASSE...,2/14/2025,0
DEPARTMENT OF COMMERCE,STUDY ON EQUITABLE DISTRIBU...,2/14/2025,0
DEPARTMENT OF COMMERCE,MEP BOARD DEVELOPMENT SUPPO...,2/14/2025,0
DEPARTMENT OF COMMERCE,Subscription services,2/14/2025,0
DEPARTMENT OF COMMERCE,THIS IS BLANKET PURCHASE AG...,2/20/2025,0
DEPARTMENT OF COMMERCE,DEIA ASSESSMENTS,2/13/2025,0
DEPARTMENT OF COMMERCE,Provided training on Equity...,2/13/2025,0
DEPARTMENT OF COMMERCE,NON-PERSONAL SERVICES TO RE...,2/13/2025,0
DEPARTMENT OF COMMERCE,NATIONAL ACADEMY OF SCIENCE...,2/13/2025,0
DEPARTMENT OF COMMERCE,BPA CALL ORDER FOR SCIENCE ...,2/13/2025,0
DEPARTMENT OF COMMERCE,PURCHASE INCENTIVES FOR CMP...,2/13/2025,0
DEPARTMENT OF COMMERCE,RE-CREATION OF ORIGINAL FPD...,2/14/2025,0
DEPARTMENT OF COMMERCE,OFFICE OF FACILITIES STAFFI...,2/14/2025,0
DEPARTMENT OF COMMERCE,INFORMATION TECHNOLOGY BENC...,2/14/2025,0
DEPARTMENT OF COMMERCE,COST-BENEFIT ANALYSIS AND T...,2/14/2025,0
DEPARTMENT OF COMMERCE,SUPPORT- PROFESSIONAL: ENGI...,2/14/2025,0
DEPARTMENT OF COMMERCE,SPECIAL STUDIES/ANALYSIS- S...,2/14/2025,0
DEPARTMENT OF COMMERCE,SUPPORT- PROFESSIONAL: ENGI...,2/14/2025,0
DEPARTMENT OF COMMERCE,CONSULTATIVE AND RESEARCH S...,2/14/2025,0
DEPARTMENT OF COMMERCE,IT Subscription and Advisor...,2/14/2025,0
DEPARTMENT OF COMMERCE,IT Subscription and Consulting,2/14/2025,0
DEPARTMENT OF COMMERCE,Gartner Subscription,2/14/2025,0
DEPARTMENT OF COMMERCE,Gartner Subscription,2/14/2025,0
DEPARTMENT OF COMMERCE,Gartner for Financial Leaders,2/14/2025,0
DEPARTMENT OF COMMERCE,OSIM PROGRAM MANAGEMENT OFF...,2/14/2025,0
DEPARTMENT OF COMMERCE,MEP NATIONAL NETWORK KNOWLE...,2/14/2025,0
DEPARTMENT OF COMMERCE,IMPLEMENTATION PHASE,2/14/2025,0
DEPARTMENT OF COMMERCE,MEP CENTER DIRECTOR SUPPORT...,2/14/2025,0
DEPARTMENT OF COMMERCE,MANUFACTURING EXTENSION PAR...,2/14/2025,0
DEPARTMENT OF DEFENSE,AFDW/PKS S. ROSS/ B.DEVALLO...,2/20/2025,0
DEPARTMENT OF DEFENSE,Blanket Purchase Agreement ...,2/6/2025,0
DEPARTMENT OF DEFENSE,Politico Pro Plus- Digitial...,2/12/2025,0
DEPARTMENT OF DEFENSE,Westlaw is an essential too...,2/20/2025,0
DEPARTMENT OF DEFENSE,12-month subscription for c...,2/20/2025,0
DEPARTMENT OF EDUCATION,Training catalog for workfo...,2/5/2025,0
DEPARTMENT OF EDUCATION,Development and Implementat...,2/11/2025,0
DEPARTMENT OF EDUCATION,This contract is for West L...,2/14/2025,0
DEPARTMENT OF EDUCATION,TECHNICAL ASSISTANCE SUPPOR...,2/18/2025,0
DEPARTMENT OF EDUCATION,EIR,2/18/2025,0
DEPARTMENT OF ENERGY,TERMINATION FOR GOVERNMENT ...,2/7/2025,0
DEPARTMENT OF ENERGY,THIS IS A TERMINATION FOR T...,2/10/2025,0
DEPARTMENT OF ENERGY,THIS IS A TERMINATION FOR T...,2/10/2025,0
DEPARTMENT OF ENERGY,CLOSEOUT MODIFICATION FOR E...,2/11/2025,0
DEPARTMENT OF ENERGY,CLOSEOUT MODIFICATION FOR E...,2/11/2025,0
DEPARTMENT OF ENERGY,NEW TASK ORDER AWARD TO PRO...,2/19/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DEIA Training,1/22/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DEIA Training,1/23/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"PROVIDE ALL PERSONNEL, EQUI...",1/27/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DEIA Workshops Training,1/29/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,FDA POLITICO FOR OC,2/6/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,POLITICO SUBSCRIPTION,2/6/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OPTION YEAR IV ONLINE POLIT...,2/6/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,RECRUITMENT SERVICES FOR ON...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ADVERTISEMENT SPACE PROCURE...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"1-YEAR, FIRM-FIXED-PRICE (F...",2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,MCHB64 C 3719. COLLABORATIV...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,MCHB59 C 5778-HEALTH EQUITY...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,APPLICA SOLUTIONS INC: SPAC...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,FAUCI EXHIBIT THIS PRICE IN...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LTASC III TORP 3069, EXECUT...",2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,FOR COPYEDITING AND COMPOSI...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,BANNER STAFFING LLC:1159549...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ONE-ON-ONE-GUIDANCE FOR SEN...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ONE-ON-ONE-GUIDANCE FOR SEN...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ONE-ON-ONE-GUIDANCE FOR SEN...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,HUMAN CAPITAL ENTERPRISE DI...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Business Process Improvemen...,2/10/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TIME & MATERIALS TYPE BPA C...,2/10/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ADVANCE LEADERSHIP & CULTUR...,2/10/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,The purpose of this contrac...,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,STAR RECOMPETE,2/18/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DRUG TESTING SERVICES - CHA...,2/18/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,STATE AND TRIBAL TECHNICAL ...,2/18/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE PURPOSE OF THIS CONTRAC...,2/18/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,FY 20 HEALTH HOSPITAL SURVE...,2/18/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TECHNICAL ASSISTANCE FOR 50...,2/18/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,LABOR HOUR AWARDOFFICE OF F...,2/18/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Coaching Services for OFBA ...,2/19/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE PURPOSE OF THIS DOCUMEN...,2/20/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Executive coaching,2/21/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Executive coaching,2/21/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TO 56 SERVICES OF ABOVE STA...,2/21/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE CONTRACTOR SHALL PROVID...,2/21/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Survey Administration and M...,2/23/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Environmental Sustainabilit...,2/6/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"DIVERSITY, EQUITY, BELONGIN...",2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,LEADERSHIP CONSULTING SERVICES,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Politico Pro Premium Subscr...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,NATIONAL INSTITUTE OF HEALT...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,[24-009886] THE NHLBI OFFIC...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,NIH NHLBI DIVISION OF EXTRA...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ONE-ON-ONE-GUIDANCE FOR SEN...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,[25-001132] NHLBI OFFICE OF...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ONE-ON-ONE-GUIDANCE FOR SEN...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ONE-ON-ONE-GUIDANCE FOR SEN...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ONE-ON-ONE-GUIDANCE FOR SEN...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ONE-ON-ONE-GUIDANCE FOR SEN...,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Politico Subscription,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Politico Subscription,2/7/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OWER HUMAN CAPITAL MANAGEME...,2/10/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Grants Management Compliance,2/10/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Administrative Management a...,2/10/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Support Services Contract,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Website & Digital Managemen...,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,PUBLIC HEALTH INFRASTRUCTUR...,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ANALYTICAL ENHANCEMENT OF T...,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,QUALITATIVE ANALYSIS OF HAU...,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Provide, install, and calib...",2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Perform DFN FFC simulations...,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,The Contractor shall perfor...,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,The Contractor shall extend...,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,HR Assistant Services,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,HR Specialist Services,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DISASTER RELATED RAPIDS NEE...,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Customer Discovery Intervie...,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ADMINISTRATIVE SUPPORT SERV...,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Workforce Planning,2/13/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,MEPS Consultant to Provide ...,2/18/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Administrative Services,2/19/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,UNITE SCIENCE MANAGEMENT AN...,2/19/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Survey Management Software,2/20/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,WESTLAW SUBSCRIPTION 12 MON...,2/20/2025,0
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Division of Extramural Acti...,2/21/2025,0
DEPARTMENT OF HOMELAND SECURITY,PROGRAM AND TECHNICAL SUPPO...,1/28/2025,0
DEPARTMENT OF HOMELAND SECURITY,PROGRAM AND TECHNICAL SUPPO...,1/30/2025,0
DEPARTMENT OF HOMELAND SECURITY,"VIRTUAL AND IN PERSON, DIVE...",2/6/2025,0
DEPARTMENT OF HOMELAND SECURITY,TERMINATION FOR CONVENIENCE...,2/6/2025,0
DEPARTMENT OF HOMELAND SECURITY,The Sustainability and Envi...,2/6/2025,0
DEPARTMENT OF HOMELAND SECURITY,POLITICO ONLINE SUBSCRIPTIONS,2/7/2025,0
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS MODIFIC...,2/11/2025,0
DEPARTMENT OF HOMELAND SECURITY,"RAIO VOICE FOR DIVERSITY, E...",2/12/2025,0
DEPARTMENT OF HOMELAND SECURITY,SALC ALSS TO 0008 - SPC-IRT...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,CALL ORDER #2 FOR BARRIER A...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS BPA CAL...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,IGF::OT::IGF BUSINESS AND E...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,ACQUISITION & LIFE CYCLE MA...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,BOATING SAFETY PROFESSIONAL...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,DOMESTIC PORT THREAT ASSESS...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,FOREIGN PORT THREAT ASSESSM...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS CALL OR...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS CALL OR...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS CALL OR...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THIS CALL ORDER IS FOR THE ...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS CALL OR...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS CALL OR...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS CALL OR...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THIS CALL ORDER IS TO ISSUE...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS CALL OR...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS CALL OR...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,TO PROVIDE LEADERSHIP DEVEL...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,REVIEW OF VESSEL SECURITY P...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,ADMINISTRATIVE AND PROGRAM ...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,MANPOWER REQUIREMENT ANALYS...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,MANPOWER REQUIREMENT ANALYS...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,ADMINISTRATIVE SUPPORT,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,IGF::OT::IGF SMALL BUSINESS...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,PURCHASE CARD PROGRAM FOR USCG,2/19/2025,0
DEPARTMENT OF HOMELAND SECURITY,R21 FPD SUPPORT,2/19/2025,0
DEPARTMENT OF HOMELAND SECURITY,THIS IS A TIME AND MATERIAL...,2/19/2025,0
DEPARTMENT OF HOMELAND SECURITY,STRATEGIC PLAN FOR TSA'S CO...,2/19/2025,0
DEPARTMENT OF HOMELAND SECURITY,ADMINISTRATIVE AND PROGRAM ...,2/19/2025,0
DEPARTMENT OF HOMELAND SECURITY,THIS IS TO ESTABLISH A 5 YE...,2/19/2025,0
DEPARTMENT OF HOMELAND SECURITY,DELIVERY ORDER FOR CG-761 H...,2/20/2025,0
DEPARTMENT OF HOMELAND SECURITY,"PROGRAM MANAGEMENT, ANALYTI...",2/21/2025,0
DEPARTMENT OF HOMELAND SECURITY,NEW BPA FOR FMS SUPPORT SER...,2/21/2025,0
DEPARTMENT OF HOMELAND SECURITY,THIS CALL ORDER IS TO ISSUE...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THIS CALL ORDER IS TO ISSUE...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THIS CALL ORDER IS TO ISSUE...,2/18/2025,0
DEPARTMENT OF HOMELAND SECURITY,THIS CALL ORDER IS FOR THE ...,2/18/2025,0
DEPARTMENT OF JUSTICE,"POLITICO PRO PLUS, ONLINE L...",2/7/2025,0
DEPARTMENT OF JUSTICE,"POLITICO PRO PLUS, ONLINE L...",2/7/2025,0
DEPARTMENT OF JUSTICE,Logins to the New York Time...,2/12/2025,0
DEPARTMENT OF JUSTICE,SPONSORSHIP,2/13/2025,0
DEPARTMENT OF JUSTICE,FY24 D98 FERS RETIREMENT SE...,2/14/2025,0
DEPARTMENT OF JUSTICE,OPD - CROATIA STUDY TOUR,2/18/2025,0
DEPARTMENT OF JUSTICE,MERIT PROMOTION EXAM DEVELO...,2/18/2025,0
DEPARTMENT OF JUSTICE,MERIT PROMOTION TEST MANAGE...,2/18/2025,0
DEPARTMENT OF JUSTICE,NEW TASK ORDER,2/20/2025,0
DEPARTMENT OF JUSTICE,Historic New York Times and...,2/12/2025,0
DEPARTMENT OF JUSTICE,SHERAY WILL IMPLEMENT AN AS...,2/14/2025,0
DEPARTMENT OF JUSTICE,TITLE: SHE RAYSREQUESTOR: G...,2/14/2025,0
DEPARTMENT OF JUSTICE,COMMUNITY OUTREACH CONSULTING,2/14/2025,0
DEPARTMENT OF JUSTICE,SHERAY'S AND ASSOCIATES LLC...,2/14/2025,0
DEPARTMENT OF JUSTICE,TITLE: SHERAYS MULTICULTURA...,2/14/2025,0
DEPARTMENT OF JUSTICE,SEE FPDS,2/14/2025,0
DEPARTMENT OF JUSTICE,CONTRACT FOR PROFESSIONAL S...,2/14/2025,0
DEPARTMENT OF JUSTICE,MANAGED WEB HOSTING.,2/14/2025,0
DEPARTMENT OF JUSTICE,HUMAN RESOURCES STAFFING SP...,2/14/2025,0
DEPARTMENT OF JUSTICE,EXPERT WITNESS SERVICES,2/14/2025,0
DEPARTMENT OF JUSTICE,EXPERT WITNESS SERVICES,2/14/2025,0
DEPARTMENT OF JUSTICE,EXPERT WITNESS SERVICES,2/14/2025,0
DEPARTMENT OF JUSTICE,EXPERT WITNESS SERVICES,2/14/2025,0
DEPARTMENT OF JUSTICE,LEGAL ASSISTANT II SERVICES,2/14/2025,0
DEPARTMENT OF JUSTICE,FACT WITNESS COORDINATOR,2/14/2025,0
DEPARTMENT OF JUSTICE,AFFIRMATIVE CIVIL ENFORCEME...,2/14/2025,0
DEPARTMENT OF JUSTICE,CRIMINAL LEGAL ASSISTANT TO...,2/14/2025,0
DEPARTMENT OF JUSTICE,PARALEGAL IV PERIOD OF PERF...,2/14/2025,0
DEPARTMENT OF JUSTICE,LITIGATIVE CONSULTANT SERVICES,2/14/2025,0
DEPARTMENT OF JUSTICE,REVIEW AND ANALYZE EVIDENCE...,2/14/2025,0
DEPARTMENT OF JUSTICE,TR EXECUTIVE LEADERSHIP COA...,2/14/2025,0
DEPARTMENT OF JUSTICE,BLANKET PURCHASE AGREEMENT ...,2/14/2025,0
DEPARTMENT OF JUSTICE,ECONOMIC DATA IMPACT ANALYS...,2/14/2025,0
DEPARTMENT OF JUSTICE,ICI - GREECE - ATSG,2/14/2025,0
DEPARTMENT OF JUSTICE,ICI - GEORGIA OHASIS 70777,2/14/2025,0
DEPARTMENT OF JUSTICE,ICI - SENEGAL - BORDER SECU...,2/14/2025,0
DEPARTMENT OF LABOR,TEAM BUILDING AND DIVERSITY...,2/7/2025,0
DEPARTMENT OF LABOR,"DIVERSITY, EQUITY, INCLUSIO...",2/7/2025,0
DEPARTMENT OF LABOR,NEW TASK TO BE ESTABLISHED ...,2/7/2025,0
DEPARTMENT OF LABOR,Mission Support Services,2/18/2025,0
DEPARTMENT OF LABOR,Graphic Support Services,2/18/2025,0
DEPARTMENT OF LABOR,DESCRIPTIVE STUDY OF UNEMPL...,2/18/2025,0
DEPARTMENT OF LABOR,SECRETARIES ADVISORY COMMIT...,2/18/2025,0
DEPARTMENT OF LABOR,WIOA PERFORMANCE ACCOUNTABI...,2/18/2025,0
DEPARTMENT OF LABOR,OWI DINAP CONTRACT FOR TECH...,2/18/2025,0
DEPARTMENT OF LABOR,THE PURPOSE OF THIS AMENDME...,2/18/2025,0
DEPARTMENT OF LABOR,EXECUTIVE LEADERSHIP COACHI...,2/18/2025,0
DEPARTMENT OF LABOR,REGISTERED APPRENTICESHIP P...,2/18/2025,0
DEPARTMENT OF LABOR,THE NATIONAL LONGITUDINAL S...,2/18/2025,0
DEPARTMENT OF LABOR,"POLICY, LEGISLATION AND PER...",2/18/2025,0
DEPARTMENT OF LABOR,SUBSCRIPTION ACCESS TO WEB-...,2/19/2025,0
DEPARTMENT OF LABOR,ACCESS RESULTS OF YEAR-LONG...,2/19/2025,0
DEPARTMENT OF LABOR,Business Initiative Engagem...,2/18/2025,0
DEPARTMENT OF LABOR,PROFESSIONAL SERVICES IN TH...,2/18/2025,0
DEPARTMENT OF LABOR,OA YOUTH APPRENTICESHIP REA...,2/18/2025,0
DEPARTMENT OF LABOR,MEDICAL AND TECHNICAL EXPER...,2/19/2025,0
DEPARTMENT OF LABOR,ETA CONSULTATION SERVICES I...,2/19/2025,0
DEPARTMENT OF LABOR,THE NATIVE AMERICAN EMPLOYM...,2/19/2025,0
DEPARTMENT OF LABOR,"Diversity, Equity, Inclusio...",2/19/2025,0
DEPARTMENT OF STATE,----------COMMENTS:APPROVED...,2/14/2025,0
DEPARTMENT OF STATE,NEW BPA CALL FOR THE SERVIC...,2/18/2025,0
DEPARTMENT OF STATE,NEW BPA CALL FOR THE SERVIC...,2/18/2025,0
DEPARTMENT OF STATE,LODGING,2/18/2025,0
DEPARTMENT OF STATE,Global Offshore Wind Develo...,2/5/2025,0
DEPARTMENT OF TRANSPORTATION,PROCURE E&E NEWS PUBLICATIONS,2/11/2025,0
DEPARTMENT OF TRANSPORTATION,SUBSCRIPTION SERVICES FOR P...,2/13/2025,0
DEPARTMENT OF TRANSPORTATION,CORTAP TASK ORDER FY 2025 R...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,POSITIVE TRAIN CONTROL SAFE...,2/18/2025,0
DEPARTMENT OF TRANSPORTATION,IGF::OT::IGFGRADE CROSSING-...,2/18/2025,0
DEPARTMENT OF TRANSPORTATION,NEW TASK ORDER FOR INTERSTA...,2/18/2025,0
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS PROCURE...,2/18/2025,0
DEPARTMENT OF TRANSPORTATION,THE FRA IS COMMITTED TO SUP...,2/18/2025,0
DEPARTMENT OF TRANSPORTATION,IGF::OT::IGF,2/18/2025,0
DEPARTMENT OF TRANSPORTATION,Speed safety camera locatio...,2/5/2025,0
DEPARTMENT OF TRANSPORTATION,Mitigating Environmental Im...,2/6/2025,0
DEPARTMENT OF TRANSPORTATION,TO SOLE SOURCE AWARD A BASE...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,"FINANCIAL, BUDGETARY, AND O...",2/14/2025,0
DEPARTMENT OF TRANSPORTATION,FEDERATION OF AMERICAN SCIE...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,PURCHASE ORDER 693JK424P600...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,NEW BUREAU PROCUREMENT (TIF...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,THIS IS A NEW BPA CALL WITH...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS BPA CAL...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,OPTION YEAR 2 FOR SUPPORT S...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,NEW PURCHASE ORDER FOR THE ...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,PROVIDE DOT OST WITH A FEAS...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,ESTABLISH A PURCHASE ORDER ...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,PROFESSIONAL EXECUTIVE LEVE...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS TASK OR...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS TASK OR...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,ADVISING SERVICES TO ASSOCI...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,ADMINISTRATIVE ANALYST II T...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS NEW PUR...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,FEDERAL TRANSIT ADMINISTRAT...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS TASK OR...,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,0
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS CONTRAC...,2/18/2025,0
